n	MeshesToLoad	MeshesLoaded
0	40	0
1	40	34
2	40	40
3	40	40
4	40	40
5	40	40
0	40	0
1	40	28
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
0	40	0
1	40	32
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
0	40	0
1	40	34
2	40	40
0	40	0
1	40	24
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
0	40	0
1	40	30
2	40	40
3	40	40
4	40	40
5	40	40
0	40	0
1	40	30
0	40	0
1	82	0
2	170	16
3	90	24
4	122	46
5	156	56
6	186	62
7	244	76
8	236	80
9	246	92
10	240	48
11	264	52
12	280	60
13	304	62
14	336	72
15	360	92
16	406	102
17	404	88
18	426	96
19	438	80
20	438	48
21	462	54
22	478	64
23	512	62
24	534	72
25	558	92
26	586	102
27	600	100
0	40	0
1	74	0
0	40	0
1	80	0
2	80	24
3	80	48
4	80	56
5	80	56
6	80	56
7	80	56
8	80	56
9	80	56
10	80	56
11	80	56
12	80	56
13	80	56
14	80	56
15	80	56
16	80	56
17	80	56
18	80	56
19	80	56
20	80	56
21	80	56
22	80	56
23	80	56
24	80	56
25	80	56
26	80	56
27	80	56
28	80	56
29	80	56
30	80	56
31	80	56
32	80	56
33	80	56
34	80	56
35	80	56
36	80	56
37	80	56
38	80	56
39	80	56
40	80	56
41	80	56
42	80	56
43	80	56
0	40	0
1	80	0
0	40	0
1	82	0
2	170	14
0	40	0
0	40	0
1	82	2
2	170	22
3	90	30
4	116	58
5	148	58
6	196	70
7	238	84
8	230	76
9	248	92
10	256	80
11	272	40
0	40	0
1	40	18
2	52	42
3	72	40
0	40	0
1	40	24
2	40	40
3	40	40
0	40	0
1	40	24
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
0	40	0
1	30	24
2	30	30
3	30	30
4	30	30
5	30	30
6	30	30
7	30	30
8	30	30
9	30	30
10	30	30
11	30	30
12	30	30
13	30	30
14	30	30
15	30	30
16	30	30
17	30	30
18	30	30
19	30	30
0	40	0
1	40	18
2	80	40
3	96	24
4	122	28
5	158	44
6	172	32
